43;Haute-Loire;;1594;441;741;716
43;Haute-Loire;;1852;617;998;671
43;Haute-Loire;;108;21;51;44
43;Haute-Loire;;250;58;104;98
43;Haute-Loire;;540;80;250;223
43;Haute-Loire;;93;27;49;24
43;Haute-Loire;;88;21;42;35
43;Haute-Loire;;101;36;52;29
43;Haute-Loire;;530;117;237;227
43;Haute-Loire;;2014;751;1014;749
43;Haute-Loire;;176;49;114;41
43;Haute-Loire;;201;68;98;84
43;Haute-Loire;;447;129;218;193
43;Haute-Loire;;92;17;44;30
43;Haute-Loire;;728;259;426;216
43;Haute-Loire;;114;26;51;46
43;Haute-Loire;;164;55;72;68
43;Haute-Loire;;5461;1610;2517;2425
43;Haute-Loire;;469;80;242;167
43;Haute-Loire;;87;24;41;37
43;Haute-Loire;;1909;457;984;720
43;Haute-Loire;;81;15;37;33
43;Haute-Loire;;8440;3788;4833;2714
43;Haute-Loire;;244;76;106;98
43;Haute-Loire;;162;45;98;55
43;Haute-Loire;;84;21;46;24
43;Haute-Loire;;171;51;78;77
43;Haute-Loire;;506;144;258;186
43;Haute-Loire;;49;12;22;20
43;Haute-Loire;;79;22;36;33
43;Haute-Loire;;336;96;162;127
43;Haute-Loire;;2336;569;1119;929
43;Haute-Loire;;437;102;216;161
43;Haute-Loire;;166;49;78;67
43;Haute-Loire;;1175;367;578;454
43;Haute-Loire;;70;18;37;26
43;Haute-Loire;;127;33;61;55
43;Haute-Loire;;298;76;149;109
43;Haute-Loire;;171;39;95;54
43;Haute-Loire;;40;8;20;11
43;Haute-Loire;;675;234;317;301
43;Haute-Loire;;175;41;77;73
43;Haute-Loire;;70;29;33;26
43;Haute-Loire;;121;61;60;49
43;Haute-Loire;;286;93;147;109
43;Haute-Loire;;45;6;20;17
43;Haute-Loire;;86;18;42;28
43;Haute-Loire;;1109;344;525;483
43;Haute-Loire;;46;14;18;17
43;Haute-Loire;;1961;657;917;815
43;Haute-Loire;;179;57;85;77
43;Haute-Loire;;52;16;23;21
43;Haute-Loire;;1786;624;1021;577
43;Haute-Loire;;262;65;126;109
43;Haute-Loire;;281;53;134;121
43;Haute-Loire;;798;201;378;327
43;Haute-Loire;;200;57;98;65
43;Haute-Loire;;4513;1212;2047;2024
44;Loire-Atlantique;;1111;442;581;407
44;Loire-Atlantique;;2392;607;1481;684
44;Loire-Atlantique;;6562;1839;4211;1699
44;Loire-Atlantique;;4143;1164;2134;1645
44;Loire-Atlantique;;1215;407;651;428
44;Loire-Atlantique;;1446;426;739;555
44;Loire-Atlantique;;6444;1408;4536;1408
44;Loire-Atlantique;;2360;660;1386;721
44;Loire-Atlantique;;2450;652;1508;713
44;Loire-Atlantique;;1839;521;871;773
44;Loire-Atlantique;;2460;633;1521;724
44;Loire-Atlantique;;5402;1754;2910;1868
44;Loire-Atlantique;;622;174;301;254
44;Loire-Atlantique;;4962;1148;3218;1282
44;Loire-Atlantique;;634;177;320;254
44;Loire-Atlantique;;10771;3991;6740;2837
44;Loire-Atlantique;;3019;874;1539;1205
44;Loire-Atlantique;;1728;416;1070;515
44;Loire-Atlantique;;1729;515;951;586
44;Loire-Atlantique;;1791;452;1063;531
44;Loire-Atlantique;;2409;520;1396;754
44;Loire-Atlantique;;12207;3306;8659;2613
44;Loire-Atlantique;;1536;365;863;491
44;Loire-Atlantique;;2481;706;1536;691
44;Loire-Atlantique;;4206;1197;2510;1313
44;Loire-Atlantique;;2401;640;1187;963
44;Loire-Atlantique;;440;153;257;162
44;Loire-Atlantique;;2059;508;1321;582
44;Loire-Atlantique;;2006;493;1143;642
44;Loire-Atlantique;;12660;3272;9012;2565
44;Loire-Atlantique;;6107;2669;3633;1918
44;Loire-Atlantique;;1920;409;1218;536
44;Loire-Atlantique;;1693;459;805;738
44;Loire-Atlantique;;704;173;343;280
44;Loire-Atlantique;;3776;1020;2134;1293
44;Loire-Atlantique;;4609;1216;3205;964
44;Loire-Atlantique;;638;196;299;289
44;Loire-Atlantique;;2262;585;1219;842
44;Loire-Atlantique;;1646;522;795;682
44;Loire-Atlantique;;12459;4529;7522;3499
44;Loire-Atlantique;;1519;405;809;511
44;Loire-Atlantique;;3027;913;1805;986
44;Loire-Atlantique;;1734;528;809;721
44;Loire-Atlantique;;1782;609;1022;608
44;Loire-Atlantique;;1324;341;629;561
44;Loire-Atlantique;;1724;569;939;611
44;Loire-Atlantique;;13086;3418;8242;3829
44;Loire-Atlantique;;2097;551;1165;703
44;Loire-Atlantique;;1369;340;667;533
44;Loire-Atlantique;;266;84;121;111
44;Loire-Atlantique;;1854;580;912;768
44;Loire-Atlantique;;1006;320;568;319
44;Loire-Atlantique;;2406;490;1491;701
44;Loire-Atlantique;;2956;623;1879;800
44;Loire-Atlantique;;470;120;262;170
44;Loire-Atlantique;;3901;1008;2466;1076
44;Loire-Atlantique;;2985;1010;1525;1133
44;Loire-Atlantique;;2017;537;973;840
44;Loire-Atlantique;;11361;3125;6909;3403
44;Loire-Atlantique;;3082;688;1985;794
44;Loire-Atlantique;;4016;929;2666;1025
44;Loire-Atlantique;;4198;1155;2200;1580
44;Loire-Atlantique;;3722;1159;2130;1251
44;Loire-Atlantique;;2255;689;1484;487
44;Loire-Atlantique;;1113;313;547;489
44;Loire-Atlantique;;724;249;386;288
44;Loire-Atlantique;;1422;416;776;493
44;Loire-Atlantique;;1865;488;1105;592
44;Loire-Atlantique;;458;120;265;140
44;Loire-Atlantique;;2604;697;1361;1069
44;Loire-Atlantique;;3153;733;1761;1093
44;Loire-Atlantique;;1283;452;643;528
44;Loire-Atlantique;;4881;1280;2990;1423
44;Loire-Atlantique;;617;138;295;268
44;Loire-Atlantique;;567;193;300;211
44;Loire-Atlantique;;4548;1490;2544;1649
44;Loire-Atlantique;;1794;423;1106;501
44;Loire-Atlantique;;2079;467;1130;731
44;Loire-Atlantique;;830;296;402;361
44;Loire-Atlantique;;905;301;463;345
44;Loire-Atlantique;;402;154;194;170
44;Loire-Atlantique;;2077;520;1375;499
44;Loire-Atlantique;;764;216;410;288
44;Loire-Atlantique;;2912;657;1571;1050
44;Loire-Atlantique;;1874;432;1224;478
44;Loire-Atlantique;;3018;854;1433;1289
44;Loire-Atlantique;;1135;324;718;331
44;Loire-Atlantique;;1411;351;935;341
44;Loire-Atlantique;;3584;1296;2206;946
44;Loire-Atlantique;;1925;451;1163;567
44;Loire-Atlantique;;523;118;283;191
44;Loire-Atlantique;;1345;311;784;413
44;Loire-Atlantique;;1153;329;606;424
44;Loire-Atlantique;;1740;414;1083;494
44;Loire-Atlantique;;140109;56787;103996;24163
44;Loire-Atlantique;;5517;1618;3385;1622
44;Loire-Atlantique;;1267;462;701;440
44;Loire-Atlantique;;336;94;157;141
44;Loire-Atlantique;;2409;651;1394;771
44;Loire-Atlantique;;15434;5070;11029;3047
44;Loire-Atlantique;;2430;650;1455;698
44;Loire-Atlantique;;1468;523;738;555
44;Loire-Atlantique;;2026;507;1263;547
44;Loire-Atlantique;;1102;282;581;438
44;Loire-Atlantique;;2945;991;1602;985
44;Loire-Atlantique;;237;85;113;102
44;Loire-Atlantique;;2290;615;1320;755
44;Loire-Atlantique;;427;126;204;190
44;Loire-Atlantique;;2139;458;1336;632
44;Loire-Atlantique;;3030;859;1602;1129
44;Loire-Atlantique;;1559;406;887;521
44;Loire-Atlantique;;2981;955;1515;1145
44;Loire-Atlantique;;6186;1937;3218;2311
44;Loire-Atlantique;;4090;1100;2576;1153
44;Loire-Atlantique;;12262;3461;7632;3594
44;Loire-Atlantique;;8677;2382;5630;2313
44;Loire-Atlantique;;1817;476;985;628
44;Loire-Atlantique;;599;139;294;250
44;Loire-Atlantique;;3637;1056;2246;1113
44;Loire-Atlantique;;1273;337;848;329
44;Loire-Atlantique;;1994;437;1120;702
44;Loire-Atlantique;;609;162;344;202
44;Loire-Atlantique;;791;190;373;325
44;Loire-Atlantique;;908;198;480;347
44;Loire-Atlantique;;678;182;381;235
44;Loire-Atlantique;;1146;259;677;362
44;Loire-Atlantique;;22320;8872;15393;4540
44;Loire-Atlantique;;1273;377;689;482
44;Loire-Atlantique;;1854;513;976;664
44;Loire-Atlantique;;1286;460;666;501
44;Loire-Atlantique;;363;89;169;164
44;Loire-Atlantique;;2171;739;1205;722
44;Loire-Atlantique;;2544;697;1360;895
44;Loire-Atlantique;;4397;1036;2566;1451
44;Loire-Atlantique;;1768;494;923;648
44;Loire-Atlantique;;968;273;447;436
44;Loire-Atlantique;;9247;2506;5591;2792
44;Loire-Atlantique;;1946;516;1016;733
44;Loire-Atlantique;;1655;524;893;618
44;Loire-Atlantique;;874;276;451;370
44;Loire-Atlantique;;4748;1249;3073;1261
44;Loire-Atlantique;;815;202;538;193
44;Loire-Atlantique;;2119;604;1089;871
44;Loire-Atlantique;;23215;9517;15728;5236
44;Loire-Atlantique;;2905;690;1652;975
44;Loire-Atlantique;;1328;389;691;511
44;Loire-Atlantique;;1467;330;929;405
44;Loire-Atlantique;;3465;1055;2068;1023
44;Loire-Atlantique;;4615;1274;3065;1190
44;Loire-Atlantique;;1317;239;789;392
44;Loire-Atlantique;;9065;2271;6255;2070
44;Loire-Atlantique;;1232;328;733;375
44;Loire-Atlantique;;1329;355;691;530
44;Loire-Atlantique;;3084;771;1643;1124
44;Loire-Atlantique;;2036;640;957;848
44;Loire-Atlantique;;1631;478;938;522
44;Loire-Atlantique;;3245;765;1833;1087
44;Loire-Atlantique;;3683;1211;1836;1563
44;Loire-Atlantique;;3912;1030;2256;1334
44;Loire-Atlantique;;1773;496;897;730
44;Loire-Atlantique;;35597;15755;21618;10204
44;Loire-Atlantique;;1880;695;1025;682
44;Loire-Atlantique;;4204;1039;2444;1356
44;Loire-Atlantique;;2714;787;1409;1034
44;Loire-Atlantique;;5593;1453;3228;1909
44;Loire-Atlantique;;1391;374;615;576
44;Loire-Atlantique;;15823;5064;11332;3101
44;Loire-Atlantique;;1607;434;740;673
44;Loire-Atlantique;;788;269;388;331
44;Loire-Atlantique;;5337;1177;3669;1293
44;Loire-Atlantique;;5074;1634;3153;1427
44;Loire-Atlantique;;898;331;418;377
44;Loire-Atlantique;;936;343;473;378
44;Loire-Atlantique;;5261;1397;3303;1464
44;Loire-Atlantique;;1156;412;612;445
44;Loire-Atlantique;;5135;1137;3684;999
44;Loire-Atlantique;;1005;331;561;349
44;Loire-Atlantique;;1131;299;637;395
44;Loire-Atlantique;;6139;1644;4274;1388
44;Loire-Atlantique;;1452;404;812;498
44;Loire-Atlantique;;899;260;474;359
44;Loire-Atlantique;;577;137;287;218
44;Loire-Atlantique;;486;132;258;176
44;Loire-Atlantique;;6346;1568;4276;1517
44;Loire-Atlantique;;4158;1607;1923;1790
44;Loire-Atlantique;;3663;1116;2166;1160
44;Loire-Atlantique;;5604;1443;3553;1552
44;Loire-Atlantique;;4332;1218;2403;1548
44;Loire-Atlantique;;1127;342;587;420
44;Loire-Atlantique;;16238;4043;11423;3459
44;Loire-Atlantique;;2409;768;1387;781
44;Loire-Atlantique;;4032;893;2714;982
44;Loire-Atlantique;;431;92;204;189
44;Loire-Atlantique;;986;281;479;404
44;Loire-Atlantique;;815;215;456;271
44;Loire-Atlantique;;730;190;438;248
44;Loire-Atlantique;;2187;660;1325;665
44;Loire-Atlantique;;924;319;509;305
45;Loiret;;6461;2423;3356;2604
45;Loiret;;812;188;480;265
45;Loiret;;929;275;440;428
45;Loiret;;583;177;278;274
45;Loiret;;145;30;70;54
45;Loiret;;439;110;253;153
45;Loiret;;621;163;311;249
45;Loiret;;1218;415;682;428
45;Loiret;;265;53;124;123
45;Loiret;;4055;1593;2231;1452
45;Loiret;;1372;307;808;460
45;Loiret;;211;56;117;79
45;Loiret;;684;140;400;199
45;Loiret;;2662;1196;1258;1174
45;Loiret;;792;203;365;363
45;Loiret;;112;31;54;52
45;Loiret;;2240;608;1184;867
45;Loiret;;4402;2967;2315;1697
45;Loiret;;863;226;486;318
45;Loiret;;5213;1822;3017;1742
45;Loiret;;149;31;75;62
45;Loiret;;347;94;170;156
45;Loiret;;4406;1319;2335;1743
45;Loiret;;157;35;90;56
45;Loiret;;4928;1398;3017;1523
45;Loiret;;151;41;71;65
45;Loiret;;2203;552;1198;773
45;Loiret;;376;61;267;80
45;Loiret;;175;44;92;77
45;Loiret;;256;59;123;111
45;Loiret;;67;8;36;26
45;Loiret;;152;34;79;60
45;Loiret;;1231;487;595;541
45;Loiret;;1161;289;649;431
45;Loiret;;1773;399;981;631
45;Loiret;;782;172;397;307
45;Loiret;;842;157;421;355
45;Loiret;;180;44;92;79
45;Loiret;;45;7;26;11
45;Loiret;;310;88;145;134
45;Loiret;;2051;524;1061;808
45;Loiret;;21;3;13;7
45;Loiret;;712;197;400;261
45;Loiret;;4253;1252;2313;1582
45;Loiret;;8778;3876;5181;2807
45;Loiret;;141;21;72;64
45;Loiret;;421;74;225;171
45;Loiret;;1189;234;597;489
45;Loiret;;5540;2636;2784;2344
45;Loiret;;232;95;112;109
45;Loiret;;392;106;179;176
45;Loiret;;175;34;80;77
45;Loiret;;1012;281;538;399
45;Loiret;;5176;1656;2929;1854
45;Loiret;;330;87;155;152
45;Loiret;;2490;663;1359;920
45;Loiret;;1025;195;600;352
45;Loiret;;1735;515;835;761
45;Loiret;;79;23;39;38
45;Loiret;;873;207;511;308
45;Loiret;;1533;516;705;687
45;Loiret;;1551;451;780;657
45;Loiret;;1448;271;836;472
45;Loiret;;1835;459;999;691
45;Loiret;;913;204;509;338
45;Loiret;;1019;205;541;402
45;Loiret;;919;244;495;342
45;Loiret;;576;151;300;237
45;Loiret;;3416;1083;1879;1248
45;Loiret;;559;99;318;175
45;Loiret;;4835;2451;2673;1764
45;Loiret;;720;222;340;322
45;Loiret;;142;22;75;58
45;Loiret;;2550;789;1279;1084
45;Loiret;;705;173;336;294
45;Loiret;;90;12;43;40
45;Loiret;;11744;2874;8013;2845
45;Loiret;;44142;20241;29582;10830
45;Loiret;;2527;597;1359;992
45;Loiret;;81;25;40;38
45;Loiret;;330;56;175;125
45;Loiret;;652;126;364;241
45;Loiret;;2837;1251;1602;1033
45;Loiret;;1432;436;666;651
45;Loiret;;735;165;355;328
45;Loiret;;901;155;483;351
45;Loiret;;116;29;64;42
45;Loiret;;2070;736;1033;845
45;Loiret;;1091;298;512;492
45;Loiret;;595;132;275;245
45;Loiret;;2153;499;1394;570
45;Loiret;;1672;491;896;612
45;Loiret;;4868;1341;3014;1449
45;Loiret;;291;63;140;123
45;Loiret;;1978;436;1212;583
45;Loiret;;9630;3770;5841;2941
45;Loiret;;6626;3409;3887;2150
45;Loiret;;4646;1487;3051;1253
45;Loiret;;3344;992;2069;999
45;Loiret;;148;45;71;66
45;Loiret;;2670;659;1590;859
45;Loiret;;7924;3201;4374;2813
45;Loiret;;2039;571;1255;589
45;Loiret;;422;105;217;175
45;Loiret;;249;66;135;88
45;Loiret;;2362;1160;1159;1028
45;Loiret;;913;212;552;286
45;Loiret;;1407;363;689;600
45;Loiret;;241;46;116;104
45;Loiret;;2074;532;1039;872
45;Loiret;;130;35;66;56
45;Loiret;;1140;290;615;445
45;Loiret;;1210;273;612;484
45;Loiret;;169;38;80;71
45;Loiret;;3619;1244;1703;1648
45;Loiret;;1259;340;614;555
45;Loiret;;455;112;239;167
46;Lot;;327;117;164;107
46;Lot;;456;125;231;162
46;Lot;;152;41;85;39
46;Lot;;221;55;114;77
46;Lot;;608;163;304;237
46;Lot;;150;27;85;40
46;Lot;;411;124;235;89
46;Lot;;250;52;116;88
46;Lot;;261;56;134;94
46;Lot;;922;290;420;385
46;Lot;;284;70;149;102
46;Lot;;95;22;46;26
46;Lot;;113;19;58;39
46;Lot;;182;38;105;35
46;Lot;;454;152;210;168
46;Lot;;142;39;73;40
46;Lot;;322;80;144;135
46;Lot;;258;55;118;111
46;Lot;;103;15;50;44
46;Lot;;100;18;54;26
46;Lot;;643;177;314;248
46;Lot;;1042;336;457;440
46;Lot;;271;44;142;89
46;Lot;;87;24;40;32
46;Lot;;254;70;111;95
46;Lot;;205;52;91;76
46;Lot;;126;31;75;32
46;Lot;;83;35;46;19
46;Lot;;70;10;33;23
46;Lot;;795;250;387;298
46;Lot;;134;35;83;38
46;Lot;;149;46;83;41
46;Lot;;122;33;58;51
46;Lot;;9925;4093;5715;3054
46;Lot;;131;44;64;42
46;Lot;;414;82;187;166
46;Lot;;686;202;389;202
46;Lot;;326;63;164;127
46;Lot;;133;29;61;57
46;Lot;;154;45;94;39
46;Lot;;112;29;50;40
46;Lot;;254;56;118;85
46;Lot;;176;34;78;67
46;Lot;;290;56;151;98
46;Lot;;188;59;99;63
46;Lot;;727;242;359;269
46;Lot;;70;18;38;12
46;Lot;;403;96;196;141
46;Lot;;288;62;165;88
46;Lot;;159;25;71;53
46;Lot;;168;30;84;70
46;Lot;;234;62;107;97
46;Lot;;1185;338;586;452
46;Lot;;501;168;229;193
46;Lot;;289;66;133;114
46;Lot;;368;87;182;150
46;Lot;;142;21;81;34
46;Lot;;137;37;61;59
46;Lot;;371;91;193;136
46;Lot;;245;49;113;85
46;Lot;;288;94;139;111
46;Lot;;243;71;120;90
46;Lot;;148;46;74;48
46;Lot;;250;50;141;89
46;Lot;;39;22;21;8
46;Lot;;275;41;128;96
46;Lot;;803;176;378;311
46;Lot;;211;49;97;79
46;Lot;;140;29;65;49
46;Lot;;424;75;193;156
46;Lot;;558;153;307;160
46;Lot;;535;205;287;211
46;Lot;;114;22;67;31
46;Lot;;136;29;73;40
46;Lot;;157;42;71;56
46;Lot;;71;11;41;13
46;Lot;;202;51;97;60
46;Lot;;580;183;290;221
46;Lot;;75;16;51;13
46;Lot;;229;44;93;73
46;Lot;;475;141;302;106
46;Lot;;295;81;141;99
46;Lot;;4899;2012;2873;1344
46;Lot;;66;27;34;28
46;Lot;;557;114;277;200
